,station_id,name,lat,lon,capacity
1127,129080400,Belles Feuilles - Place de Mexico,48.865804746474,2.2829206287861,23
1128,1074428106,André Theuriet - Blagis,48.77977325745441,2.3130525648593903,30
1129,66491366,Saint-Marc - Feydeau,48.870310661422,2.3419791832566,37
1130,653102462,Lampes,48.81152481985875,2.4017931148409843,43
1131,27414527,Danielle Casanova - Opéra,48.867643242297,2.3333894088864,20
1132,653092274,Porte de Pantin.,48.889199725577,2.3950181901455,33
1133,1057210479,Jules Guesdes - Carnot,48.93828169931872,2.3508992046117783,16
1134,18013112116,Porte Dauphine,48.871139344351,2.2749781616017,0
1135,16816575934,Henri Barbusse - Marcel Cachin,48.93742089281,2.3720374971659,37
1136,210328645,Place André Malraux,48.863925158727,2.3356226831675,19
1137,311153993,Les Halles - Saint-Eustache,48.86362695901683,2.342623919248581,32
1138,99886640,Place des Victoires,48.8660354,2.3420333,24
1139,6297,Victor Massé - Jean-Baptiste Pigalle,48.8811043724,2.3366955667734,18
1140,208603342,Coquillière - Louvre,48.86379590966231,2.3425736278295517,21
1141,632086890,Place de l'Eglise - Vitry-sur-Seine,48.791922819921815,2.395057752728462,28
1142,18023659071,Place Farhat Hached,48.825806194537,2.3819742271533,28
1143,210408693,Vaugirard - Monsieur le Prince,48.848951441614,2.3411329463124,26
1144,18013132487,Charenton - Wattignies,48.836919119234,2.3916775206425,40
1145,653104215,Sorbier - Gasnier-Guy,48.86521763101122,2.39365965127945,34
1146,54000557,Simon Bolivar - Henri Turot,48.876887,2.374454,0
1147,49424560,Saint-Mande - Picpus,48.845127728278,2.4015686296482,35
1148,653165196,Les Blagis,48.785205,2.302526,27
1149,11146696292,Victor Hugo - Paul Eluard,48.819602554907,2.4114319673051,32
1150,11146714746,Blanqui - Docteur Bauer,48.907735489085,2.3407192814591,28
1151,1074390359,Youri Gagarine - Commune de Paris,48.782427463041,2.3939734697342,33
1152,653159330,Quai de Sèvres - Manufacture Nationale,48.828688,2.22499,28
1153,653110858,Silly - Louis Blériot,48.83219045374266,2.2340199351310734,23
1154,653107480,Paganini - Davout,48.85135,2.412021,22
1155,1988517250,Stalingrad - Henri Luisette,48.78363092456589,2.366935946761926,26
1156,653166892,Gare de Robinson,48.7799259211605,2.281828634440899,30
1157,653106960,Gare RER - Maurice Grandcoing,48.813881,2.392429,37
1158,82468690,Dutot - Place Alleray,48.836826091766,2.3071701095578,56
1159,16899499876,Jardin Modèle - Pierre Boudou,48.914866710946,2.3057010525935,18
1160,39565873,Jouffroy d'Abbans - Malesherbes,48.8850134,2.3070717,27
1161,74864208,Bagnolet - Place Saint-Blaise,48.85973,2.40334,28
1162,2002864789,Strasbourg - Saint-Denis,48.869601642433,2.3542908579111,16
1163,1074398925,République - Louis Loucheur,48.823549261189,2.5101865455508,37
1164,12225158518,Henri Barbusse - Gabriel Péri,48.801773795836,2.2874166362216,27
1165,567884788,Vincent Auriol - Louise Weiss,48.834001935501,2.3703888058662,22
1166,99950133,André Mazet - Saint-André des Arts,48.85375581057431,2.3390958085656166,55
1167,549480297,Halle Freyssinet - Parvis Alan Turing,48.832846814471,2.3711421713233,23
1168,17721073284,Mairie,48.87914304162,2.4163350908311,20
1169,16899518505,Mariotte - Batignolles,48.884571659595,2.321469503475,20
1170,17729456391,Londres - Europe,48.878618556803,2.3248164693922,27
1171,12225289563,Béranger - Félix Faure,48.80404828621485,2.2848263373723436,28
1172,12196660096,Bichat - Grange aux Belles,48.873688,2.365015,30
1173,16898865154,Stéphanie Bouvard - Gambetta,48.814548138856,2.4024386957288,30
1174,653175838,Gare de Chaville Rive Gauche,48.80516030434533,2.188277207314968,18
1175,84960402,Gobelins - Port-Royal,48.837135900263,2.3515201359987,40
1176,2515701705,Mûriers - Père Lachaise,48.864130509668044,2.39164982067019,20
1177,653110492,Danielle Casanova - Ledru-Rollin,48.815783497876815,2.383259721100331,28
1178,17869323774,Chastenet de Géry - Marcel Paul,48.800123,2.3567359,25
1179,15550433574,Martyrs de Châteaubriant - Jean Grandel,48.951432,2.211214,38
1180,486750405,Ney - Porte de Montmartre,48.897918,2.3364872,24
1181,11438171152,Place Charles de Gaulle,48.826073335699,2.1894485725692,24
1182,10773448319,Clef des Champs - Albert Dhalenne,48.914938,2.330665,28
1183,16529895896,Gare - Aristide Briand,48.821410564722,2.2555950104387,29
1184,102339791,Place du Maréchal de Lattre de Tassigny,48.821707715257055,2.2853431485432423,27
1185,16529911795,Porte de Versailles,48.832324016657,2.2875617349045,28
1186,74805344,Pierre Charron - Champs-Elysées,48.870103359864,2.3043501377106,32
1187,52474,Belleville -  Pré Saint-Gervais,48.875565910073,2.3930460959673,21
1188,11218473640,Bons Raisins - Voltaire,48.87282451461399,2.1947155570850896,24
1189,125370566,Manin - Secrétan,48.8791665,2.3787959,20
1190,66491396,Château de Vincennes,48.84423193255657,2.439209537709179,52
1191,78124875,Mathis - Flandre,48.8906429898976,2.3762554675340652,55
1192,102328355,Place Denfert-Rochereau,48.843252536286684,2.245987951755524,20
1193,54000578,Bobillot - Tolbiac,48.8255961335041,2.350204177200794,33
1194,653180903,Paix - Verdun,48.900504,2.261173,35
1195,101015227,Chevaleret - Louise Weiss,48.83258651335057,2.371211388119954,35
1196,76352106,Saint-Augustin,48.8762009747008,2.319786250591278,31
1197,102724418,Général Leclerc - Bièvre,48.782414428747316,2.3166695237159733,25
1198,653184632,Edith Cavell - Volta,48.901616564286975,2.269354350864887,33
1199,27363206,Riquet - Marx Dormoy,48.89021003702,2.3601756244898,29
1200,49791363,Balzac - Champs Elysées,48.872699639621,2.3001953959465,30
1201,102287315,Félix Faure - Convention,48.841249336041045,2.288386600849503,44
1202,42950428,Place du Docteur Yersin,48.82010494991975,2.3725583776831627,50
1203,100921894,Léon Frot - Charonne,48.854963800335234,2.387217085372007,19
1204,82429586,Duméril - Jeanne d'Arc,48.83815160808658,2.357108449556404,40
1205,653193536,Maxime Gorki - Paul Vaillant-Couturier,48.79673508795443,2.3683342337608337,20
1206,54000589,Cambronne - Mademoiselle,48.843277330035214,2.30230766886348,67
1207,74692052,Francoeur - Caulaincourt,48.8899944409612,2.342529706656933,34
1208,35080917,Euryale Dehaynin - Loire,48.886248917304805,2.3774591088294987,30
1209,11218807773,Hôtel de Ville de Saint-Ouen,48.911380185786,2.3340076807601,48
1210,101759167,Lecourbe - Convention,48.83923319241899,2.2915197908878326,46
1211,653114003,Dôme - République,48.832681,2.250257,25
1212,66491390,Taitbout - Châteaudun,48.876383969379,2.335356677933531,39
1213,89553051,Pyrénées - Cours de Vincennes,48.847796779935,2.4061721563339,21
1214,54000591,Franquet - Labrouste,48.83287705011431,2.306762784719467,37
1215,37420,Hauteville - Bonne Nouvelle,48.87077436024,2.3496496368327,17
1216,7402,Roquette - Auguste Laurent,48.858001906023354,2.381797702650783,16
1217,75352635,Place de la vache noire,48.81040517059777,2.327060401439667,25
1218,34836174,Place Charles Digeon,48.84354203133597,2.418427169322968,32
1219,6354,Gouthière - Poterne des Peupliers,48.820507,2.351342,33
1220,35263507,Port Royal - Hôpital Cochin,48.838608030238,2.3406994164846,23
1221,27415194,Gergovie - Alésia,48.83088717455243,2.318882101207347,36
1222,653114443,Place Eustache Deschamps,48.793855,2.336637,20
1223,653190196,LCL Campus - Place Oscar Niemeyer,48.805342480621576,2.363983690738678,37
1224,27363156,Général De Gaulle - Vivien,48.83607420090204,2.4189166724681854,22
1225,16206842336,Moscou - Edouard Vaillant,48.90755810177,2.4689837335263,30
1226,39776330,Buzenval - Vignoles,48.85385817168762,2.400004081428051,17
1227,66491409,Guillaume Tell - Parc Henri Barbusse,48.88958925894009,2.4198862910270695,20
1228,82583924,Pyrénées - Charles Renouvier,48.86095933229224,2.400421852042113,29
1229,124183944,Hector Malot - Daumesnil,48.84693552991762,2.3770876228809357,54
1230,27363389,Bercy - Traversiére,48.846192642574,2.3703800886869,30
1231,66491373,Pierre Joseph Desault,48.82110230800372,2.378775402903557,19
1232,27363058,Suffren - La Motte-Piquet,48.850881230919,2.3012199997902,23
1233,37995,Dom-Pérignon - Gravelle,48.825481574435,2.409880310297,50
1234,102751453,Hôtel de Ville de Vincennes,48.84827609706963,2.4398955702781677,27
1235,54000624,Gambetta - Tourelles,48.875337902264,2.4059921130538,20
1236,58086242,Square des Amandiers,48.86615630668046,2.3891324177384377,12
1237,16206691682,Hispano Suiza - Parc des Bruyères,48.915885074177,2.2682306702811,30
1238,27399547,Dominique Pado - Croix Nivert,48.83648798164934,2.2897250577807426,22
1239,54000610,Jean de la Fontaine - Boulainvilliers,48.85264791461651,2.2758664190769196,68
1240,101022698,Olympiades,48.826764665199,2.3650860786438,36
1241,82440673,Maine - Jean Zay,48.837925263898,2.3225428909063,50
1242,54000583,Tombe Issoire - René Coty,48.83051287670899,2.3343613743782043,36
1243,74858883,Pereire - Saussure,48.888229075478,2.3101296275854,32
1244,63279,Siam - La Pompe,48.861720329027264,2.275346568555312,16
1245,125918662,Marcadet - Ramey,48.890875,2.3449019,21
1246,15163771,George Sand - Jean de La Fontaine,48.84986918764119,2.268257387525699,29
1247,82571023,Alexandre Dumas - Place de la Réunion,48.85533710742046,2.3997703687646292,45
1248,100893610,Bourdonnais - Tour Eiffel,48.860897797941,2.295599598447,60
1249,27363205,Porte de la Plaine,48.82805169605981,2.2924277186393742,35
1250,653197206,Marcel Pourtout - Édouard Manet ,48.87555620763429,2.1655967831611638,24
1251,27415256,Sahel - Général Michel Bizot,48.840872964793355,2.4044444784522057,33
1252,101488317,René Coty - Place Denfert-Rochereau,48.833056477316,2.3329411447048,36
1253,6497,Duhamel - André Gide,48.8365662244334,2.312707121097412,20
1254,653118283,Ancienne Mairie - André Morizet,48.838311,2.234077,25
1255,124167835,Lavoisier - Missak Manouchian,48.86286468896063,2.495676465332508,18
1256,27415371,Charonne - Alexandre Dumas,48.856077415056,2.3948693275452,35
1257,82335295,Saint-Séverin - Saint-Michel,48.852731305488,2.3440927639604,30
1258,66491384,Place Aristide Briand,48.82189236575831,2.413003742694855,35
1259,16931052467,Jean Jaurès - Place de la Libération,48.90617751921,2.4391458057475,30
1260,102748267,Montreuil - République,48.85026349463687,2.4345204234123234,25
1261,28233012,Marceau - Président Wilson,48.8652359,2.3002513,32
1262,128884445,Constantine - Université,48.860680473738,2.3148481955842,65
1263,49829553,Legendre - Nollet,48.887742186754224,2.320293079881375,30
1264,102752610,Mairie de Bagnolet,48.868421318555,2.4179587885737,28
1265,37848502,Pierre Brossolette - 12 Février 1934,48.8176962416867,2.3076123744249344,25
1266,54000552,Rome - Provence,48.874230055580306,2.325570111724113,30
1267,16930981813,Gabriel Péri - Place de la Libération,48.819828421929,2.3117361743705,18
1268,66491382,Guy Môquet - Compoint,48.89213559044868,2.32321947813034,36
1269,39882420,Championnet.,48.8953643,2.3498166,22
1270,54000547,Quatre Vents - Carrefour de l'Odéon,48.851751374458864,2.338161695134053,37
1271,27415360,Reynaldo Hahn - Lagny,48.849266043601794,2.412330328844772,19
1272,82588494,Verdier - République,48.815403766277,2.31739372015,29
1273,125542925,Louis Blanc - Aqueduc,48.88203018259946,2.3635615780949593,37
1274,54000568,Philippe-Auguste,48.851853488265,2.3932945355773,48
1275,82425449,Bois de Vincennes - Polygone,48.83544491617421,2.431421081436563,51
1276,7234,Colonel Pierre Avia,48.8296843300915,2.275342586850291,29
1277,82551956,Marché d'Auteuil,48.84842761367387,2.265253821160005,32
1278,85160045,Arthur Auger - Jean Jaurès,48.813736445585235,2.3069277405738835,26
1279,35816213,Passy - Place du Costa Rica,48.8584893,2.2839655,33
1280,653190279,Jean-Baptiste Charcot - Sainte-Geneviève,48.90310883721567,2.278892956674099,21
1281,99840124,Regard - Rennes,48.847385404956,2.3268555477262,46
1282,39311270,Pasteur - Cotentin,48.8389284,2.316356,33
1283,82413301,Ménilmontant - Oberkampf,48.866617658681,2.3830134404158,40
1284,80077998,Lorraine - Jean Jaurès,48.8863865,2.3825772,19
1285,13248144,Volontaires - Vaugirard,48.84132050184004,2.30808901725357,34
1286,82408364,Guillaume Bertrand - République,48.863825174341,2.380906377155,38
1287,66491372,M.- A. Lagroua Weill-Hallé -  F. Dolto,48.828595283857425,2.380220606266108,60
1288,54000631,Victor Hugo - Bineau,48.88758225888669,2.2783890366554265,25
1289,54000623,Mairie du 20ème,48.865302324275,2.3990669846535,27
1290,653121023,Fief - République,48.83170888166024,2.255771979689598,25
1291,76507850,Dantzig - Lefebvre,48.83013921586756,2.295934036374092,33
1292,101010226,Porte de Charenton,48.83124010585643,2.3989107459783554,67
1293,653194214,Hôtel de Ville de Rueil-Malmaison,48.878194,2.181724,20
1294,11375742,Arsonval - Falguière,48.84040040365445,2.313117867297474,25
1295,42588096,Bobillot - Moulin des Prés,48.828657346203,2.353020646317,28
1296,66491369,Montparnasse -  Square Ozanam,48.843310567822,2.3265242949128,49
1297,27363397,Jean Bologne - Passy,48.857566889784465,2.280027395306772,19
1298,39878420,Pyrénées - Dagorno,48.855425770695085,2.4051643162965775,20
1299,27415333,Crimée - Ourcq,48.894104140316,2.3729460884673,56
1300,99798962,Place Saint-André des Arts,48.852886173881,2.3426544293761,37
1301,82588656,Rond-Point Rhin et Danube,48.840452820991764,2.2280225157737736,53
1302,35471668,Flandre - Ourcq,48.89260159189023,2.3790915682911873,30
1303,27415500,Point du Jour - Jean Jaurès,48.828753141436465,2.245911467014621,26
1304,11580442,Geoffroy-Saint-Hilaire - Saint-Marcel,48.83907826424974,2.356877340669728,17
1305,27414932,Saint-Maur - République,48.864185861455,2.3783174157143,38
1306,66507230,Saint-Marcel - Hôpital,48.83950442458303,2.360989417022932,21
1307,125881065,Metz - Marne,48.891163,2.3865705,33
1308,54000627,Bertrand Sincholle - Henri Barbusse,48.89925982394349,2.3042294383049016,23
1309,27415083,Place d'Italie - Soeur Rosalie,48.831908520394,2.3546943448098,52
1310,54000629,Commandant Charcot - Bretteville,48.87530570765423,2.2558460757136345,36
1311,27415004,Général Michel Bizot - Claude Decaen,48.83481262982544,2.400927788127704,38
1312,27415128,Ivry - Baudricourt,48.824695995415006,2.363106073577468,20
1313,84961467,Lacépède - Linné,48.8437035476636,2.354651279747486,54
1314,27414937,Saint-Mandé - Docteur Arnold Netter,48.84462585769668,2.404946386814118,39
1315,14623073464,Marcel Monge - Marcel Dassault,48.86096384533371,2.2246733296048142,46
1316,27363504,Jacquier - Didot,48.82953336292279,2.318179272115231,30
1317,100227241,Guynemer - Jardin du Luxembourg,48.8466127,2.3325478,36
1318,2254322638,Verdun - Pierre et Marie Curie,48.812822398263286,2.3707106709480286,26
1319,15377776,Paul Valery - Victor Hugo,48.87137406080164,2.2887128591537476,35
1320,70736110,Etienne Dolet - Place Maurice Chevalier,48.86798303359366,2.3851405311143026,33
1321,15298647,Temple - Jean-Pierre Timbaud,48.86446597201,2.3660597205162,36
1322,16210188070,Convention - Campus de Bobigny,48.914920058264,2.4172238067445,32
1323,129095489,Batignolles - Abel Truchet,48.883103904582,2.3238347490884,28
1324,66491388,Alfred de Vigny - Place du Général Brocard,48.87836138361425,2.305254448220567,33
1325,16043228469,Perrault - Place du Louvre,48.860273568996,2.3412468419093,28
1326,15189890802,Fontaine du Tertre - Calvaire,48.8702539,2.2187778,24
1327,16043316164,Résistance - Romain Rolland,48.950873482371,2.2310190077797,28
1328,311552027,Temple - Charlot,48.865709343796,2.3652737250724,45
1329,121160813,Place Tristan Bernard,48.8794936,2.2915423,28
1330,11063317380,Sèvres - Maréchal Juin,48.8324305,2.2292812,18
1331,1057387136,8 Mai 1945 - 10 Juillet 1940,48.784567029674,2.3979035764933,30
1332,54000628,Claude Debussy - Marc Bloch,48.910388180512,2.3117771744728,56
1333,17225742003,Louis Armand - Bernard Palissy,48.916925546419,2.3124207955211,0
1334,15187848239,Place Jean Mermoz,48.9220937,2.2718348,30
1335,16043242148,Charles de Gaulle - Rue de l'Alma,48.896620592993,2.252313240191,28
1336,13568870765,Place des Arts - Jean Mermoz,48.880391139734,2.1832160452221,20
1337,16043282800,Port - Maurice Chevalier,48.832024486306,2.490271087056,30
1338,37647,Gare du Nord - Dunkerque,48.880423508429,2.3527636751533,29
1339,218903767,René Boulanger - Lancry,48.8685433,2.3600032,62
1340,214097180,Paul Doumer - Stalingrad,48.806518992199,2.3368880152702,24
1341,54000551,Galilée - Vernet,48.871715878697,2.2985444962978,17
1342,54000621,Ménilmontant - Père Lachaise,48.863287291502,2.3869940266013,41
1343,2515618216,Hippodrome de Longchamp,48.86413226532,2.239905372262,30
1344,100863462,Musée d'Orsay,48.85972615790874,2.325860448181629,65
1345,16965900639,Payenne - Square George Caïn,48.8578329,2.3622643,24
1346,85123644,Pyrénées - Ménilmontant,48.8693268535238,2.395084574818611,26
1347,11908488283,Georges Pompidou - Verdun,48.875481,2.232443,26
1348,253357936,Félix Faure - Lourmel,48.83868901709515,2.2818081825971603,58
1349,42517412,Gambetta - Saint Fargeau,48.871244610447015,2.4039056897163396,24
1350,213699079,Macdonald - Césaria Evora,48.89883,2.37933,67
1351,17018170219,Pavé des Gardes - Charles Vaillant,48.81168551728,2.2111820107205,20
1352,15066765479,Gare RER - Général de Gaulle,48.933548439566,2.3064726536317,41
1353,213676294,Chevaleret - Tolbiac,48.82941,2.375934,21
1354,95073815,Saint-Lazare - Place d'Estienne d'Orves,48.8768345,2.3329067,39
1355,17451132826,Epi d'Or - Chevilly,48.781109786782,2.3549050362061,20
1356,10647548670,Nungesser - Santé,48.852335,2.448967,22
1357,10647608657,Dora Maar - Nadia Guendouz,48.905452421305,2.3220406472683,30
1358,54000556,Gare du Nord - Faubourg Saint-Denis,48.879612765504,2.3568402975798,28
1359,54000555,Jean Mermoz - Champs-Elysées,48.869689856852,2.3107324540615,33
1360,17451195211,Jean Bouin - Gouverneur Général Eboué,48.824792734266,2.2651904328524,31
1361,17047102542,Ménil - Argenteuil,48.925901818305,2.2741496502338,20
1362,17450286381,Stalingrad - Barbara,48.809223658808,2.3175904558822,20
1363,17225721242,Verdun - Henri Barbusse,48.802056061754,2.3159965061736,24
1364,39149651,Richard Lenoir - Place de la Bastille,48.8538327,2.3697222,53
1365,16134135570,Stalingrad - Général de Gaulle,48.823450589614,2.4965062363218,26
1366,11266280626,Cartier Bresson - Denis Papin,48.902616,2.397814,32
1367,27033125,Pierre Ginier - Clichy,48.8867667,2.326228,16
1368,16134083337,Maréchal Leclerc de Hauteclocque - Marché Buzenval,48.858446,2.192077,30
1369,49039283,Carpeaux - Place Jacques Froment,48.8906542,2.3309428,19
1370,35642049,Jemmapes - Ecluses Saint-Martin,48.87748519186726,2.3660067468881607,15
1371,17261310217,Saint-Germain - Verdun,48.882877330093,2.4331868384644,30
1372,11851012506,Jean Jaurès - Place du Dr Roux,48.927567032796,2.2947337017374,35
1373,16379269732,Président Roosevelt - Rouget de Lisle,48.83047518749,2.2616135525345,40
1374,13341879803,Châteaudun - Place de la Liberté,48.90970830301211,2.2454486480600626,26
1375,1074347188,Champs de Manoeuvre - Cartoucherie,48.835261,2.447974,20
1376,84986959,Bastille - Biscornet,48.851355779579,2.369220033288,62
1377,2515774908,Val-Fleury,48.807671407991,2.2407217696309,23
1378,12943772652,Place Henri Dunant - Gare RER,48.788093281931,2.2909234046643,31
1379,15826185972,Faubourg St-Antoine - Place de la Nation,48.8487726,2.393606,16
1380,123546861,Place du Colonel Fabien,48.87756832086,2.3698791861534,27
1381,252301607,Charles de Gaulle - Madrid,48.884432270368,2.2608044743538,22
1382,82423726,Gare de Lyon - Roland Barthes,48.84395729494058,2.3790882155299187,68
1383,12959947458,Parc des Pierrettes,48.7973062,2.2909969,23
1384,12948189248,Guy Môquet - Jean Moulin,48.940931521020836,2.363948999931771,30
1385,12806084887,Avenir,48.8103438,2.3003776,45
1386,102317064,Lamarck - Saint-Ouen,48.891334555236,2.3272445342326,40
1387,11851103861,Division Leclerc - Kléber,48.798666226364,2.2833752789972,25
1388,210581084,Gare Saint-Lazare - Place de Budapest,48.877753,2.327339,44
1389,1062807847,BNF - Bibliothèque Nationale de France,48.8350268238,2.3760157451034,42
1390,11438049493,Hélène et François Missoffe - Emile Borel,48.89990653843488,2.321543991674844,32
1391,11437651826,Adrien Lesesne - Docteur Bauer,48.90263867304635,2.348248063431511,30
1392,11438116799,Porte de Clichy - Place des Nations Unies,48.896737263309504,2.310542999196392,40
1393,11437761399,Henri Barbusse - Bourguignons,48.91301722799713,2.2734212270774417,34
1394,11437961617,Marceau Delorme - Pierre Brossolette,48.91206062860357,2.295897423568745,28
1395,11004720021,Garibaldi - Gabriel Péri,48.905741911394,2.3316044208059,30
1396,11437706131,Bateliers - Quai de Seine,48.915817585516,2.3239533298594,26
1397,13373758036,Roland Garros - Jean Bouin,48.809460857173,2.2853198638301,28
1398,13373801574,Gare RER,48.896280181078,2.4581568985227,30
1399,13373712848,Place de la Paix - Abbé Saint-Pierre,48.86462724459225,2.2047570338469806,24
1400,13373848216,Simone Signoret - Paris,48.903600624712865,2.465406596265139,28
1401,82402482,Gare de l'Est - Chateau Landon,48.879305,2.362424,59
1402,129088667,Jonquière - Docteur Paul Brousse,48.894799816683985,2.318705212173216,40
1403,54000604,Ordener - Poissonniers,48.891213890844654,2.351288666219873,35
1404,43247738,Ruisseau - Ordener,48.89299462568024,2.340144887566567,35
1405,102311820,Clignancourt - Ordener,48.891457726153774,2.348636478060487,35
1406,102335085,Aristide Briand - Place de la Résistance,48.82124248401006,2.2511002421379094,25
1407,315022587,Malesherbes - Place de la Madeleine,48.870406028483,2.323243509808,67
1408,126354477,Clichy - Place Blanche,48.883601088297,2.3332237824798,20
1409,437741660,Saint-Denis - Rivoli,48.859059340842,2.3476943001151,43
1410,101761298,Place du Moulin de Javel,48.84021670922,2.2716060653329,45
1411,210753033,Gare d'Austerlitz,48.842524,2.364044,14
1412,129026597,Caumartin - Provence,48.874422773426545,2.3284685611724854,22
1413,653139063,Pont de Suresnes,48.867415092322,2.2258946679617,24
1414,18523627466,Suzanne Masson,48.923306888013,2.3847292397611,0
1415,452347778,Daumesnil - Picpus,48.8374688,2.401765,21
1416,34742973,Place Balard,48.836395736424,2.2784192115068,22
1417,18523643190,Gabriel Péri - Jules Ferry,48.926182814311,2.3912295762525,0
1418,82457375,Volontaires - Lecourbe,48.84351378799,2.3065522313118,31
1419,2515855808,Madeleine Vionnet,48.902519074064,2.3740895837545,34
1420,18206879942,Rampal - Belleville,48.873114661405,2.3798409114805,0
1421,82499609,Convention - Lourmel,48.842055041656,2.2859910875559,36
1422,507934805,Ney - Porte de Clignancourt,48.8978867,2.3458001,25
1423,129042700,Granges aux Belles - Hôpital Saint-Louis,48.874794994841,2.366669436985,60
1424,368766689,Westermeyer - Paul Vaillant-Couturier,48.819116181578764,2.3966637253761296,25
1425,907054879,Liberté - Vert-de-Maisons,48.790147809608,2.4328628182411,20
1426,452341449,Choisy - Tolbiac,48.82591155587,2.3602393269539,0
1427,18099679477,Saint-Jacques - Soufflot,48.846280383395,2.3430785379567,16
1428,478732841,Sebastopol - Rambuteau,48.86181809267,2.3501381278038,16
1429,523900881,Cité de la Musique,48.888796556487,2.3925811931922,60
1430,129050965,Place de la République - Voltaire,48.866830968942,2.3654810339212,19
1431,74635382,Place de la Nation - Taillebourg,48.8488408,2.3973043,47
1432,39202840,Rochechouart - Martyrs,48.882193779572,2.3405495658517,20
1433,312165511,Faubourg Du Temple - Republique,48.867872484749,2.3648982158072,38
1434,117480156,Enfants du Paradis - Peupliers,48.833122686454,2.2571459412575,40
1435,213999554,Jean Jaurès - Ouvrières Pivéreuses,48.910423437526,2.3995766043663,20
1436,43165673,Belfort - Voltaire,48.8563358,2.3829901,39
1437,27415736,Jean Jaurès - Presles,48.907134414988,2.3960057280531,30
1438,82417874,Alexandre Dumas - Voltaire,48.852888670365,2.3891476408096,59
1439,581480367,Fabre d'Eglantine - Place de la Nation,48.8471116,2.3956204,68
1440,42907187,Richard Lenoir - Voltaire,48.86164273878,2.3727491497993,25
1441,653131074,Vanne - Général de Gaulle,48.815007,2.328318,25
1442,653087180,Clichy - Douai,48.883687771522,2.328063700029,32
1443,478952881,Boulets - Voltaire,48.85218705621,2.3890301585197,24
1444,30641281,Place de la Montagne du Goulet,48.8443415,2.2773844,21
1445,54000567,Montreuil - Voltaire,48.850507011842,2.3930755582745,34
1446,476053320,Ecole Militaire - Place Joffre,48.852060203583,2.3017993569374,26
1447,101013666,Bercy - Villot,48.841795009027,2.3767850184816,33
1448,213684314,Fédération - Suffren,48.852828153442,2.2978776320815,25
1449,210573120,Hoche - Tilsitt,48.874836457837,2.2971323132515,33
1450,256403519,Place Pigalle,48.8827555,2.3361566,21
1451,121086415,Colisée - Champs-Elysées,48.870475399387,2.3076190799475,24
1452,1062742831,Place Joffre - Frédéric le Play,48.853754486938,2.3044242337346,38
1453,128915891,Octave Gréard - Tour Eiffel,48.856502977696,2.2931787543289,33
1454,213687475,Traktir - Foch,48.872755334614,2.2915497802487,22
1455,442739463,Place de la République - Temple,48.867211201859,2.3635464370545,18
1456,653046369,Carrefour Pleyel,48.92034156960326,2.3438543826341625,36
1457,384370499,Place Charles Vallin,48.835523812041,2.3025986552238,26
1458,516395829,Quai des Célestins - Henri IV,48.8512971,2.3624535,14
1459,54000634,Bineau - Louise Michel,48.88666162207,2.2843274474144,26
1460,54000572,Diderot - Pierre Bourdan,48.847648620797,2.3902582749724,21
1461,394404659,Gare Saint-Lazare - Cour du Havre,48.875674400851,2.3265598341823,45
1462,476155906,Saint-Antoine Sévigné,48.8550222,2.3612322,26
1463,653073004,Tremblay - Lac des Minimes,48.834131261494,2.4547516554594,48
